timestampe,open,high,low,close,volume,time
1574843400000,7065.001,7065.001,7065.0,7065.0,0.00839883,2019-11-27T08:30:00.000000Z
1574845200000,7040.0,7040.0,7035.0,7035.0,0.48635221,2019-11-27T09:00:00.000000Z
1574845380000,7029.99899999,7030.0,7029.99899999,7030.0,0.13639894,2019-11-27T09:03:00.000000Z
1574847360000,7029.99999999,7029.99999999,7029.99999999,7029.99999999,1.43e-06,2019-11-27T09:36:00.000000Z
1574851920000,6950.0,6950.0,6895.001,6895.001,0.00726972,2019-11-27T10:52:00.000000Z
1574853060000,7000.0,7000.0,6835.0,6850.001,0.0073573,2019-11-27T11:11:00.000000Z
1574854020000,7024.999,7024.999,6950.0,6950.0,0.0909328,2019-11-27T11:27:00.000000Z
1574854500000,7029.99999999,7040.0,7029.99999999,7040.0,0.39758031,2019-11-27T11:35:00.000000Z
1574854560000,7083.524,7083.524,7083.524,7083.524,0.00128703,2019-11-27T11:36:00.000000Z
1574854800000,7239.99899999,7239.99899999,7239.99899999,7239.99899999,3.02e-06,2019-11-27T11:40:00.000000Z
1574854860000,7239.99899999,7239.99899999,7045.0,7045.0,0.00018194,2019-11-27T11:41:00.000000Z
1574856120000,7100.0,7105.001,7100.0,7105.0,0.29083356,2019-11-27T12:02:00.000000Z
1574856240000,7244.99899999,7245.0,7244.99899999,7245.0,0.12310575,2019-11-27T12:04:00.000000Z
1574856300000,7245.0,7250.0,7245.0,7250.0,0.00628791,2019-11-27T12:05:00.000000Z
1574856360000,7250.0,7253.0,7250.0,7253.0,0.04531845,2019-11-27T12:06:00.000000Z
1574856420000,7269.99899999,7295.0,7269.99899999,7295.0,0.23162218,2019-11-27T12:07:00.000000Z
1574856480000,7295.001,7295.001,7295.0,7295.0,0.08303888,2019-11-27T12:08:00.000000Z
1574856540000,7185.0,7185.0,7185.0,7185.0,0.01086216,2019-11-27T12:09:00.000000Z
1574858460000,7279.99899999,7279.99899999,7279.99899999,7279.99899999,0.00034496,2019-11-27T12:41:00.000000Z
1574860140000,7195.001,7279.99899999,7195.0,7279.99899999,0.00493197,2019-11-27T13:09:00.000000Z
1574860500000,7279.99899999,7279.99899999,7279.99899999,7279.99899999,0.00015135,2019-11-27T13:15:00.000000Z
1574860740000,7274.99899999,7274.99899999,7274.99899999,7274.99899999,6.363e-05,2019-11-27T13:19:00.000000Z
1574860800000,7274.99899999,7275.0,7274.99899999,7275.0,0.27430795,2019-11-27T13:20:00.000000Z
1574860860000,7275.0,7275.0,7275.0,7275.0,0.01354207,2019-11-27T13:21:00.000000Z
1574861040000,7215.0,7215.0,7215.0,7215.0,0.00257871,2019-11-27T13:24:00.000000Z
1574861160000,7215.0,7215.0,7215.0,7215.0,0.00133928,2019-11-27T13:26:00.000000Z
1574861580000,7270.0,7275.0,7270.0,7275.0,0.0685807,2019-11-27T13:33:00.000000Z
1574861880000,7275.0,7275.0,7275.0,7275.0,1.646e-05,2019-11-27T13:38:00.000000Z
1574862240000,7274.99999999,7274.99999999,7274.99999999,7274.99999999,0.00368042,2019-11-27T13:44:00.000000Z
1574862300000,7274.99999999,7274.99999999,7274.99999999,7274.99999999,0.00021117,2019-11-27T13:45:00.000000Z
1574863260000,7274.99999999,7275.0,7274.99999999,7275.0,0.41497986,2019-11-27T14:01:00.000000Z
1574863380000,7275.0,7275.0,7275.0,7275.0,0.00591083,2019-11-27T14:03:00.000000Z
1574863440000,7275.0,7275.0,7275.0,7275.0,0.00237862,2019-11-27T14:04:00.000000Z
1574863500000,7275.0,7275.0,7275.0,7275.0,0.00121034,2019-11-27T14:05:00.000000Z
1574863560000,7275.0,7275.0,7275.0,7275.0,0.95280341,2019-11-27T14:06:00.000000Z
1574863680000,7275.0,7275.0,7275.0,7275.0,0.028287,2019-11-27T14:08:00.000000Z
1574863740000,7275.0,7275.0,7275.0,7275.0,0.007072,2019-11-27T14:09:00.000000Z
1574863800000,7275.0,7275.00000007,7275.0,7275.0,0.43033344,2019-11-27T14:10:00.000000Z
1574863860000,7275.0,7275.0,7275.0,7275.0,0.233669,2019-11-27T14:11:00.000000Z
1574863920000,7275.0,7275.0,7275.0,7275.0,0.09720645,2019-11-27T14:12:00.000000Z
1574864220000,7275.0,7275.0,7275.0,7275.0,0.19573038,2019-11-27T14:17:00.000000Z
1574864280000,7275.0,7275.0,7275.0,7275.0,0.017474,2019-11-27T14:18:00.000000Z
1574864340000,7275.0,7275.0,7275.0,7275.0,0.36341606,2019-11-27T14:19:00.000000Z
1574864460000,7200.001,7200.001,7200.0,7200.0,0.00732189,2019-11-27T14:21:00.000000Z
1574864520000,7205.001,7205.001,7205.001,7205.001,0.001,2019-11-27T14:22:00.000000Z
1574865780000,7205.002,7205.002,7205.002,7205.002,0.00130636,2019-11-27T14:43:00.000000Z
1574865840000,7210.0,7210.0,7210.0,7210.0,0.38244639,2019-11-27T14:44:00.000000Z
1574866440000,7210.0,7210.0,7210.0,7210.0,3.893e-05,2019-11-27T14:54:00.000000Z
1574866980000,7235.0,7235.0,7235.0,7235.0,0.00359781,2019-11-27T15:03:00.000000Z
1574867040000,7235.0,7235.0,7235.0,7235.0,5.285e-05,2019-11-27T15:04:00.000000Z
1574867340000,7235.0,7235.0,7235.0,7235.0,0.4381349,2019-11-27T15:09:00.000000Z
1574867760000,7235.0,7235.0,7235.0,7235.0,0.03612079,2019-11-27T15:16:00.000000Z
1574867820000,7240.0,7240.0,7240.0,7240.0,0.26332405,2019-11-27T15:17:00.000000Z
1574867880000,7220.0,7220.0,7220.0,7220.0,0.0035773,2019-11-27T15:18:00.000000Z
1574868660000,7279.99899999,7279.99899999,7279.99899999,7279.99899999,0.00832765,2019-11-27T15:31:00.000000Z
1574868780000,7284.99899999,7284.99999999,7284.99899999,7284.99999999,0.11465044,2019-11-27T15:33:00.000000Z
1574868840000,7295.0,7295.0,7295.0,7295.0,0.05238049,2019-11-27T15:34:00.000000Z
1574869020000,7250.001,7255.0,7250.001,7255.0,0.01863321,2019-11-27T15:37:00.000000Z
1574869320000,7255.0,7255.0,7255.0,7255.0,0.10530191,2019-11-27T15:42:00.000000Z
1574869500000,7330.00100001,7330.00100001,7330.00100001,7330.00100001,0.00621903,2019-11-27T15:45:00.000000Z
1574872380000,7225.001,7225.001,7225.001,7225.001,0.00010518,2019-11-27T16:33:00.000000Z
1574873280000,7290.99899999,7426.99993,7290.99899998,7426.99993,0.06411491,2019-11-27T16:48:00.000000Z
1574873340000,7420.0,7420.0,7420.0,7420.0,0.005,2019-11-27T16:49:00.000000Z
1574873400000,7420.0,7430.0,7290.99899998,7430.0,0.07150867,2019-11-27T16:50:00.000000Z
1574875020000,7518.5,7520.0,7518.5,7520.0,0.0134047,2019-11-27T17:17:00.000000Z
1574875080000,7520.0,7525.0,7520.0,7525.0,0.00750189,2019-11-27T17:18:00.000000Z
1574875260000,7525.0,7525.0,7295.0,7525.0,0.03455681,2019-11-27T17:21:00.000000Z
1574875320000,7530.0,7530.0,7525.0,7525.0,0.55162168,2019-11-27T17:22:00.000000Z
1574875380000,7525.0,7525.0,7524.999,7525.0,0.3889193,2019-11-27T17:23:00.000000Z
1574875680000,7295.001,7295.001,7295.0,7295.0,0.00799942,2019-11-27T17:28:00.000000Z
1574876220000,7580.0,7580.0,7580.0,7580.0,0.0090058,2019-11-27T17:37:00.000000Z
1574876340000,7295.00100001,7295.00100001,7295.00100001,7295.00100001,0.00676898,2019-11-27T17:39:00.000000Z
1574876520000,7584.99999999,7584.99999999,7584.99999999,7584.99999999,0.00777707,2019-11-27T17:42:00.000000Z
1574877360000,7580.0,7584.99899999,7560.0,7560.0,0.4593941,2019-11-27T17:56:00.000000Z
1574877480000,7559.987,7559.987,7559.987,7559.987,0.00255006,2019-11-27T17:58:00.000000Z
1574878080000,7590.00000001,7630.0,7590.00000001,7615.0,0.03619337,2019-11-27T18:08:00.000000Z
1574878200000,7614.99999999,7615.001,7614.99999999,7614.99999999,0.09740067,2019-11-27T18:10:00.000000Z
1574878260000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.23339531,2019-11-27T18:11:00.000000Z
1574878320000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.216989,2019-11-27T18:12:00.000000Z
1574878380000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.17157808,2019-11-27T18:13:00.000000Z
1574878440000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.10727868,2019-11-27T18:14:00.000000Z
1574878500000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.02,2019-11-27T18:15:00.000000Z
1574878680000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.11214108,2019-11-27T18:18:00.000000Z
1574878740000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.03909635,2019-11-27T18:19:00.000000Z
1574878800000,7614.99999999,7614.99999999,7614.99999999,7614.99999999,0.0865408,2019-11-27T18:20:00.000000Z
1574883300000,7305.00000001,7305.00000001,7305.00000001,7305.00000001,2.547e-05,2019-11-27T19:35:00.000000Z
1574884620000,7305.0,7305.0,7305.0,7305.0,0.12390395,2019-11-27T19:57:00.000000Z
1574884800000,7669.999,7670.0,7669.999,7670.0,0.01852878,2019-11-27T20:00:00.000000Z
1574887560000,7305.00100001,7305.00100001,7305.00100001,7305.00100001,0.00610526,2019-11-27T20:46:00.000000Z
1574887620000,7669.99999999,7670.0,7669.99999999,7670.0,0.01284241,2019-11-27T20:47:00.000000Z
1574887860000,7670.0,7670.0,7670.0,7670.0,0.0052148,2019-11-27T20:51:00.000000Z
1574888280000,7305.00100001,7305.00100001,7305.00100001,7305.00100001,0.00733284,2019-11-27T20:58:00.000000Z
1574888700000,7665.0,7665.0,7665.0,7665.0,0.00857265,2019-11-27T21:05:00.000000Z
1574889540000,7664.99999999,7664.99999999,7664.99999999,7664.99999999,0.00043372,2019-11-27T21:19:00.000000Z
1574890020000,7405.001,7405.001,7405.0,7405.0,0.00939357,2019-11-27T21:27:00.000000Z
1574890440000,7659.99899999,7660.0,7659.99899999,7660.0,0.01217723,2019-11-27T21:34:00.000000Z
1574891100000,7405.00100001,7405.00100001,7405.0,7405.0,0.00926331,2019-11-27T21:45:00.000000Z
1574896800000,7508.001,7508.001,7508.0,7508.0,0.01108766,2019-11-27T23:20:00.000000Z
1574897820000,7600.0,7600.0,7600.0,7600.0,0.07794712,2019-11-27T23:37:00.000000Z
1574897880000,7600.0,7600.0,7600.0,7600.0,0.00925357,2019-11-27T23:38:00.000000Z
1574897940000,7600.0,7600.0,7600.0,7600.0,0.00779987,2019-11-27T23:39:00.000000Z
1574898000000,7600.0,7600.0,7600.0,7600.0,0.00796363,2019-11-27T23:40:00.000000Z
1574898060000,7600.0,7600.0,7600.0,7600.0,0.0049339,2019-11-27T23:41:00.000000Z
1574898480000,7600.0,7600.0,7506.0,7506.0,0.002298,2019-11-27T23:48:00.000000Z
1574898540000,7600.0,7600.0,7600.0,7600.0,0.0008523,2019-11-27T23:49:00.000000Z
1574900580000,7506.0,7506.0,7506.0,7506.0,0.00072485,2019-11-28T00:23:00.000000Z
1574902140000,7659.99878699,7660.0,7659.99878699,7660.0,0.01256728,2019-11-28T00:49:00.000000Z
1574902320000,7660.0,7660.0,7660.0,7660.0,2.417e-05,2019-11-28T00:52:00.000000Z
1574903460000,7659.99999999,7659.99999999,7659.99999999,7659.99999999,0.00130136,2019-11-28T01:11:00.000000Z
1574903580000,7510.002,7510.002,7510.002,7510.002,0.00012,2019-11-28T01:13:00.000000Z
1574903640000,7659.99899999,7659.99899999,7659.99899999,7659.99899999,0.00011706,2019-11-28T01:14:00.000000Z
1574903760000,7659.99899999,7659.99899999,7659.99899999,7659.99899999,0.00232119,2019-11-28T01:16:00.000000Z
1574903820000,7510.002,7510.002,7510.00100002,7510.00100002,0.00576659,2019-11-28T01:17:00.000000Z
1574905440000,7659.99899999,7659.99899999,7515.00099,7659.99899999,0.00123327,2019-11-28T01:44:00.000000Z
1574905980000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.01574164,2019-11-28T01:53:00.000000Z
1574906340000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.0203961,2019-11-28T01:59:00.000000Z
1574906820000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.0103055,2019-11-28T02:07:00.000000Z
1574907120000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.00513821,2019-11-28T02:12:00.000000Z
1574907360000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.00556042,2019-11-28T02:16:00.000000Z
1574908080000,7515.0,7515.0,7515.0,7515.0,0.00913976,2019-11-28T02:28:00.000000Z
1574909220000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.00104021,2019-11-28T02:47:00.000000Z
1574909460000,7510.00100002,7634.99899999,7510.00100002,7634.99899999,0.00036845,2019-11-28T02:51:00.000000Z
1574909880000,7510.00100002,7510.00100002,7510.00100002,7510.00100002,0.00880669,2019-11-28T02:58:00.000000Z
1574910060000,7659.99899999,7659.99899999,7510.00100002,7510.00100002,2.68e-06,2019-11-28T03:01:00.000000Z
1574912760000,7510.00100002,7510.00100002,7506.0,7506.0,0.0708664,2019-11-28T03:46:00.000000Z
1574913060000,7505.0,7505.0,7505.0,7505.0,0.01767681,2019-11-28T03:51:00.000000Z
1574915280000,7499.999,7499.999,7499.999,7499.999,0.00015196,2019-11-28T04:28:00.000000Z
1574918100000,7500.0,7500.0,7500.0,7500.0,0.00131541,2019-11-28T05:15:00.000000Z
1574918880000,7500.0,7500.0,7500.0,7500.0,0.00038143,2019-11-28T05:28:00.000000Z
1574919120000,7499.999,7499.999,7499.999,7499.999,0.00314481,2019-11-28T05:32:00.000000Z
1574919420000,7499.999,7499.999,7499.999,7499.999,0.00118632,2019-11-28T05:37:00.000000Z
1574919480000,7499.999,7499.999,7499.999,7499.999,0.00125399,2019-11-28T05:38:00.000000Z
1574919540000,7499.999,7499.999,7499.999,7499.999,0.00126755,2019-11-28T05:39:00.000000Z
1574919660000,7499.999,7499.999,7499.99899999,7499.99899999,0.001,2019-11-28T05:41:00.000000Z
1574919780000,7499.99899999,7499.99899999,7499.99899999,7499.99899999,0.00241714,2019-11-28T05:43:00.000000Z
1574920020000,7485.001,7485.001,7473.114,7473.114,0.00270495,2019-11-28T05:47:00.000000Z
1574922660000,7499.999,7499.999,7499.999,7499.999,5.586e-05,2019-11-28T06:31:00.000000Z
1574923620000,7505.999,7506.0,7505.999,7506.0,0.00643704,2019-11-28T06:47:00.000000Z
1574923680000,7506.0,7506.0,7506.0,7506.0,0.006982,2019-11-28T06:48:00.000000Z
1574923740000,7506.0,7506.0,7506.0,7506.0,0.017451,2019-11-28T06:49:00.000000Z
1574923800000,7506.0,7506.0,7506.0,7506.0,0.003487,2019-11-28T06:50:00.000000Z
1574923860000,7506.0,7506.0,7506.0,7506.0,0.003487,2019-11-28T06:51:00.000000Z
1574923920000,7506.0,7506.0,7506.0,7506.0,0.031383,2019-11-28T06:52:00.000000Z
1574924340000,7506.0,7506.0,7506.0,7506.0,0.00028112,2019-11-28T06:59:00.000000Z
1574926560000,7506.0,7506.0,7506.0,7506.0,3e-07,2019-11-28T07:36:00.000000Z
1574930100000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.00589826,2019-11-28T08:35:00.000000Z
1574930760000,7505.0,7505.0,7505.0,7505.0,1.063e-05,2019-11-28T08:46:00.000000Z
1574931300000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.06188717,2019-11-28T08:55:00.000000Z
1574931600000,7506.0,7506.0,7506.0,7506.0,0.013948,2019-11-28T09:00:00.000000Z
1574931660000,7506.0,7506.0,7506.0,7506.0,0.00698131,2019-11-28T09:01:00.000000Z
1574931720000,7506.0,7506.0,7505.0,7506.0,0.05301872,2019-11-28T09:02:00.000000Z
1574932560000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.05415077,2019-11-28T09:16:00.000000Z
1574932860000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.02087328,2019-11-28T09:21:00.000000Z
1574933400000,7505.0,7505.0,7505.0,7505.0,0.00472338,2019-11-28T09:30:00.000000Z
1574933640000,7505.0,7505.0,7505.0,7505.0,0.0028929,2019-11-28T09:34:00.000000Z
1574933700000,7505.0,7505.0,7505.0,7505.0,0.0014088,2019-11-28T09:35:00.000000Z
1574933940000,7505.0,7505.0,7505.0,7505.0,0.02065525,2019-11-28T09:39:00.000000Z
1574934600000,7506.0,7506.0,7506.0,7506.0,0.03405378,2019-11-28T09:50:00.000000Z
1574934720000,7506.0,7506.0,7506.0,7506.0,0.00271466,2019-11-28T09:52:00.000000Z
1574934780000,7506.0,7506.0,7506.0,7506.0,0.00547449,2019-11-28T09:53:00.000000Z
1574934840000,7506.0,7506.0,7506.0,7506.0,0.02529834,2019-11-28T09:54:00.000000Z
1574934900000,7506.0,7506.0,7506.0,7506.0,0.00498856,2019-11-28T09:55:00.000000Z
1574935440000,7506.001,7506.001,7506.0,7506.0,0.11143005,2019-11-28T10:04:00.000000Z
1574935800000,7506.0,7506.0,7500.001,7500.001,0.0017611,2019-11-28T10:10:00.000000Z
1574936880000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.12973441,2019-11-28T10:28:00.000000Z
1574937060000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.00365647,2019-11-28T10:31:00.000000Z
1574937360000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.01148105,2019-11-28T10:36:00.000000Z
1574941260000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.30173289,2019-11-28T11:41:00.000000Z
1574943180000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.10768077,2019-11-28T12:13:00.000000Z
1574943360000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.00412787,2019-11-28T12:16:00.000000Z
1574944200000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.0042418,2019-11-28T12:30:00.000000Z
1574944260000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.00072713,2019-11-28T12:31:00.000000Z
1574945400000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.04886409,2019-11-28T12:50:00.000000Z
1574945760000,7499.99999999,7499.99999999,7499.99999999,7499.99999999,0.09913617,2019-11-28T12:56:00.000000Z
1574945820000,7499.99999999,7499.99999999,7455.0,7455.0,0.03854195,2019-11-28T12:57:00.000000Z
1574945880000,7454.99899999,7454.99899999,7454.99899999,7454.99899999,0.00135952,2019-11-28T12:58:00.000000Z
1574948460000,7659.99899999,7659.99899999,7659.99899999,7659.99899999,0.00110168,2019-11-28T13:41:00.000000Z
1574953440000,7654.99899999,7654.99899999,7654.99899999,7654.99899999,5.985e-05,2019-11-28T15:04:00.000000Z
1574957700000,7654.99899999,7654.99899999,7654.99899999,7654.99899999,0.00394915,2019-11-28T16:15:00.000000Z
1574961000000,7654.99899999,7654.99899999,7654.99899999,7654.99899999,5.21e-06,2019-11-28T17:10:00.000000Z
1574965260000,7405.00000001,7405.00000001,7405.00000001,7405.00000001,0.00056407,2019-11-28T18:21:00.000000Z
1574965320000,7654.999,7654.999,7654.999,7654.999,0.00054293,2019-11-28T18:22:00.000000Z
1574965380000,7405.00000001,7405.00000001,7405.00000001,7405.00000001,0.00054293,2019-11-28T18:23:00.000000Z
1574974320000,7405.00000001,7659.99899995,7405.00000001,7659.99899995,0.11423863,2019-11-28T20:52:00.000000Z
1574978340000,7650.0,7650.0,7650.0,7650.0,0.12378019,2019-11-28T21:59:00.000000Z
1574981520000,7405.00100002,7405.00100002,7378.04099999,7378.04099999,0.0380678,2019-11-28T22:52:00.000000Z
1574981580000,7385.0,7649.99999993,7385.0,7649.99999993,0.010606,2019-11-28T22:53:00.000000Z
1574982600000,7614.99999991,7614.99999991,7614.99999991,7614.99999991,0.05608376,2019-11-28T23:10:00.000000Z
1574982660000,7610.0,7610.0,7610.0,7610.0,0.0406106,2019-11-28T23:11:00.000000Z
1574986920000,7325.00100001,7325.00100001,7325.00100001,7325.00100001,0.00433514,2019-11-29T00:22:00.000000Z
1574988720000,7325.002,7590.0,7325.00100001,7325.00100001,0.04117235,2019-11-29T00:52:00.000000Z
1574991540000,7340.00100001,7340.00100001,7340.00100001,7340.00100001,0.00236431,2019-11-29T01:39:00.000000Z
1574991660000,7585.0,7585.0,7585.0,7585.0,0.00227653,2019-11-29T01:41:00.000000Z
1574991720000,7340.00100001,7340.00100001,7340.00100001,7340.00100001,0.00232042,2019-11-29T01:42:00.000000Z
1574991780000,7340.00100001,7340.00100001,7340.00100001,7340.00100001,0.00023204,2019-11-29T01:43:00.000000Z
1574991900000,7589.99999998,7589.99999998,7589.99999998,7589.99999998,0.00245607,2019-11-29T01:45:00.000000Z
1574994180000,7585.0,7585.0,7585.0,7585.0,0.00626855,2019-11-29T02:23:00.000000Z
1574998380000,7580.0,7580.0,7580.0,7580.0,1.1e-06,2019-11-29T03:33:00.000000Z
1575003900000,7579.99999997,7579.99999997,7579.99999997,7579.99999997,0.00022885,2019-11-29T05:05:00.000000Z
