timestampe,open,high,low,close,volume,time
1575004620000,7570.0,7570.0,7570.0,7570.0,0.00118733,2019-11-29T05:17:00.000000Z
1575010440000,7330.00100001,7560.0,7330.00100001,7560.0,0.00080413,2019-11-29T06:54:00.000000Z
1575014160000,7555.0,7555.0,7555.0,7555.0,0.00138356,2019-11-29T07:56:00.000000Z
1575014460000,7335.00100001,7555.0,7335.00100001,7555.0,0.04641514,2019-11-29T08:01:00.000000Z
1575014580000,7555.0,7555.0,7555.0,7555.0,0.03300814,2019-11-29T08:03:00.000000Z
1575014640000,7340.00000001,7555.0,7340.00000001,7555.0,0.03450881,2019-11-29T08:04:00.000000Z
1575014700000,7555.0,7555.0,7555.0,7555.0,0.00145109,2019-11-29T08:05:00.000000Z
1575014880000,7335.0,7555.0,7335.0,7555.0,0.00028942,2019-11-29T08:08:00.000000Z
1575014940000,7330.0,7555.0,7330.0,7555.0,0.09916663,2019-11-29T08:09:00.000000Z
1575015420000,7554.0,7555.0,7554.0,7555.0,0.06601655,2019-11-29T08:17:00.000000Z
1575015600000,7554.0,7555.0,7554.0,7555.0,0.003457,2019-11-29T08:20:00.000000Z
1575015660000,7555.0,7555.0,7555.0,7555.0,0.003453,2019-11-29T08:21:00.000000Z
1575015720000,7540.0,7555.0,7540.0,7555.0,0.006922,2019-11-29T08:22:00.000000Z
1575015840000,7510.0,7510.0,7510.0,7510.0,0.002,2019-11-29T08:24:00.000000Z
1575016260000,7499.99999999,7555.0,7499.99999999,7555.0,0.44512991,2019-11-29T08:31:00.000000Z
1575016380000,7545.0,7545.0,7545.0,7545.0,0.0958953,2019-11-29T08:33:00.000000Z
1575016560000,7475.001,7475.001,7475.0,7475.0,0.00200655,2019-11-29T08:36:00.000000Z
1575016860000,7500.00000001,7564.99999999,7500.00000001,7555.0,0.010395,2019-11-29T08:41:00.000000Z
1575017220000,7475.001,7475.001,7475.001,7475.001,0.00200678,2019-11-29T08:47:00.000000Z
1575017460000,7500.00000012,7500.00000012,7500.00000012,7500.00000012,0.00201124,2019-11-29T08:51:00.000000Z
1575017520000,7500.00000012,7500.00000012,7500.00000012,7500.00000012,0.00200161,2019-11-29T08:52:00.000000Z
1575017580000,7500.00000011,7500.00000011,7500.00000011,7500.00000011,0.00263643,2019-11-29T08:53:00.000000Z
1575017640000,7500.0000001,7500.0000001,7500.0000001,7500.0000001,0.003466,2019-11-29T08:54:00.000000Z
1575017940000,7465.001,7465.001,7465.001,7465.001,0.00138797,2019-11-29T08:59:00.000000Z
1575018120000,7435.001,7435.001,7435.001,7435.001,0.00200637,2019-11-29T09:02:00.000000Z
1575018180000,7440.0,7440.0,7440.0,7440.0,0.002,2019-11-29T09:03:00.000000Z
1575018240000,7455.00000001,7455.00000001,7455.00000001,7455.00000001,0.00200211,2019-11-29T09:04:00.000000Z
1575018300000,7440.0,7440.0,7440.0,7440.0,0.00200158,2019-11-29T09:05:00.000000Z
1575018840000,7440.0,7440.0,7440.0,7440.0,0.003,2019-11-29T09:14:00.000000Z
1575019080000,7440.0,7440.0,7440.0,7440.0,3.76e-06,2019-11-29T09:18:00.000000Z
1575021000000,7574.999,7574.999,7574.999,7574.999,0.00136503,2019-11-29T09:50:00.000000Z
1575021900000,7500.0,7500.0,7500.0,7500.0,0.00369782,2019-11-29T10:05:00.000000Z
1575022500000,7580.0,7580.0,7580.0,7580.0,0.001,2019-11-29T10:15:00.000000Z
1575023160000,7584.99999997,7584.99999997,7584.99999997,7584.99999997,0.00315956,2019-11-29T10:26:00.000000Z
1575026040000,7520.001,7520.001,7520.0,7520.0,0.01135847,2019-11-29T11:14:00.000000Z
1575027720000,7579.99899999,7580.0,7579.99899999,7580.0,0.17076898,2019-11-29T11:42:00.000000Z
1575028980000,7500.00000001,7590.00099998,7460.0,7590.00099998,0.40122801,2019-11-29T12:03:00.000000Z
1575030180000,7590.00099998,7590.00099998,7590.00099998,7590.00099998,0.003426,2019-11-29T12:23:00.000000Z
1575030240000,7590.00099997,7590.00099998,7590.00099997,7590.00099998,0.53693107,2019-11-29T12:24:00.000000Z
1575030300000,7594.99999996,7594.99999996,7594.99999996,7594.99999996,0.03,2019-11-29T12:25:00.000000Z
1575030360000,7560.0,7560.0,7560.0,7560.0,0.11360634,2019-11-29T12:26:00.000000Z
1575034500000,7654.99999999,7673.82496,7654.99999999,7673.82496,0.13255133,2019-11-29T13:35:00.000000Z
1575036000000,7795.0,7795.0,7795.0,7795.0,0.00399115,2019-11-29T14:00:00.000000Z
1575036060000,7795.0,7795.0,7795.0,7795.0,0.00141546,2019-11-29T14:01:00.000000Z
1575036300000,7795.0,7795.0,7795.0,7795.0,5e-07,2019-11-29T14:05:00.000000Z
1575036900000,7650.0,7650.0,7650.0,7650.0,1.2e-07,2019-11-29T14:15:00.000000Z
1575036960000,7650.0,7650.0,7650.0,7650.0,1.4e-07,2019-11-29T14:16:00.000000Z
1575037020000,7795.0,7805.0,7795.0,7805.0,0.42098897,2019-11-29T14:17:00.000000Z
1575038040000,7585.001,7585.001,7585.001,7585.001,2.6e-07,2019-11-29T14:34:00.000000Z
1575039780000,7794.99899999,7799.99999999,7794.99899999,7799.99999999,0.00500955,2019-11-29T15:03:00.000000Z
1575039840000,7800.0,7800.0,7795.0,7795.0,0.002,2019-11-29T15:04:00.000000Z
1575041280000,7650.0,7650.0,7650.0,7650.0,0.01,2019-11-29T15:28:00.000000Z
1575041340000,7794.99899999,7794.99899999,7794.99899999,7794.99899999,0.0092849,2019-11-29T15:29:00.000000Z
1575041400000,7794.99899999,7794.99899999,7755.0,7755.0,0.00096028,2019-11-29T15:30:00.000000Z
1575041460000,7660.0,7660.0,7660.0,7660.0,0.00880476,2019-11-29T15:31:00.000000Z
1575041520000,7750.0,7750.0,7750.0,7750.0,0.00461858,2019-11-29T15:32:00.000000Z
1575041580000,7670.001,7750.0,7670.0,7750.0,0.00429839,2019-11-29T15:33:00.000000Z
1575041700000,7750.0,7750.0,7750.0,7750.0,0.00925993,2019-11-29T15:35:00.000000Z
1575041940000,7799.99899999,7799.99899999,7799.99899999,7799.99899999,0.00464104,2019-11-29T15:39:00.000000Z
1575042180000,7799.99899999,7799.99899999,7799.99899999,7799.99899999,0.00225248,2019-11-29T15:43:00.000000Z
1575042240000,7745.00100001,7745.00100001,7745.00100001,7745.00100001,0.002,2019-11-29T15:44:00.000000Z
1575042900000,7785.0,7785.0,7785.0,7785.0,0.00135381,2019-11-29T15:55:00.000000Z
1575043080000,7799.99999999,7800.0,7799.99999999,7800.0,0.00521815,2019-11-29T15:58:00.000000Z
1575044460000,7800.0,7857.99899999,7750.0,7857.99899999,0.10260239,2019-11-29T16:21:00.000000Z
1575045600000,7857.99899998,7857.99899999,7857.99899998,7857.99899999,0.00817957,2019-11-29T16:40:00.000000Z
1575048540000,7857.99899997,7857.99899997,7857.99899997,7857.99899997,1.067e-05,2019-11-29T17:29:00.000000Z
1575048600000,7665.001,7665.001,7665.0,7665.0,0.02789014,2019-11-29T17:30:00.000000Z
1575050040000,7857.99799999,7857.99799999,7857.99799999,7857.99799999,0.00924139,2019-11-29T17:54:00.000000Z
1575050340000,7857.998,7857.99899998,7857.998,7857.99899998,0.00144675,2019-11-29T17:59:00.000000Z
1575050580000,7857.99899999,7857.99899999,7857.99899999,7857.99899999,0.01635633,2019-11-29T18:03:00.000000Z
1575050640000,7857.99899999,7857.99899999,7857.99899999,7857.99899999,0.00453605,2019-11-29T18:04:00.000000Z
1575052200000,7855.0,7855.0,7855.0,7855.0,0.05439832,2019-11-29T18:30:00.000000Z
1575054960000,7855.0,7855.0,7855.0,7855.0,0.00021534,2019-11-29T19:16:00.000000Z
1575057540000,7720.00100001,7720.00100001,7720.00100001,7720.00100001,0.0011185,2019-11-29T19:59:00.000000Z
1575058080000,7720.00100001,7720.00100001,7720.00100001,7720.00100001,0.00811159,2019-11-29T20:08:00.000000Z
1575058260000,7720.00100001,7720.00100001,7720.00100001,7720.00100001,0.03230265,2019-11-29T20:11:00.000000Z
1575062040000,7740.001,7740.001,7740.001,7740.001,0.00224238,2019-11-29T21:14:00.000000Z
1575063300000,7740.001,7740.001,7740.001,7740.001,0.00111995,2019-11-29T21:35:00.000000Z
1575063360000,7740.001,7740.001,7740.001,7740.001,0.00225256,2019-11-29T21:36:00.000000Z
1575063420000,7740.001,7740.001,7740.001,7740.001,0.00157655,2019-11-29T21:37:00.000000Z
1575070860000,7745.09999999,7745.1,7745.09999999,7745.1,0.03219797,2019-11-29T23:41:00.000000Z
1575073080000,7745.09999999,7760.0,7745.09999999,7760.0,0.03215387,2019-11-30T00:18:00.000000Z
1575073320000,7849.99999999,7849.99999999,7849.99999999,7849.99999999,2.238e-05,2019-11-30T00:22:00.000000Z
1575074400000,7675.001,7850.0,7665.0,7850.0,0.01971756,2019-11-30T00:40:00.000000Z
1575075060000,7849.99999999,7849.99999999,7849.99999999,7849.99999999,8e-08,2019-11-30T00:51:00.000000Z
1575079260000,7854.99999999,7854.99999999,7854.99999999,7854.99999999,0.00616312,2019-11-30T02:01:00.000000Z
1575079320000,7854.99999999,7854.99999999,7854.99999999,7854.99999999,0.01430437,2019-11-30T02:02:00.000000Z
1575080280000,7685.001,7685.001,7680.00100001,7680.00100001,0.00201366,2019-11-30T02:18:00.000000Z
1575088080000,7725.0,7725.0,7725.0,7725.0,5.816e-05,2019-11-30T04:28:00.000000Z
1575088140000,7725.001,7725.001,7725.0,7725.0,0.41584429,2019-11-30T04:29:00.000000Z
1575088320000,7685.0,7685.0,7685.0,7685.0,0.001,2019-11-30T04:32:00.000000Z
1575088380000,7849.99899999,7849.99899999,7849.99899999,7849.99899999,0.0009741,2019-11-30T04:33:00.000000Z
1575089460000,7700.0,7700.0,7700.0,7700.0,0.0001,2019-11-30T04:51:00.000000Z
1575090180000,7700.0,7700.0,7700.0,7700.0,0.0001,2019-11-30T05:03:00.000000Z
1575091080000,7729.99999999,7729.99999999,7729.99999999,7729.99999999,0.00012923,2019-11-30T05:18:00.000000Z
1575091140000,7729.99999999,7729.99999999,7729.99999999,7729.99999999,0.00014171,2019-11-30T05:19:00.000000Z
1575091200000,7685.0,7685.0,7685.0,7685.0,0.0001,2019-11-30T05:20:00.000000Z
1575091800000,7849.99899999,7849.99899999,7849.99899999,7849.99899999,9.741e-05,2019-11-30T05:30:00.000000Z
1575094920000,7844.99899999,7844.99899999,7844.99899999,7844.99899999,0.00032131,2019-11-30T06:22:00.000000Z
1575103020000,7839.99899999,7840.0,7839.99899999,7840.0,0.03126504,2019-11-30T08:37:00.000000Z
1575113400000,7680.00100001,7680.00100001,7680.00100001,7680.00100001,0.00113252,2019-11-30T11:30:00.000000Z
1575113520000,7680.00100001,7680.00100001,7680.00100001,7680.00100001,0.0045944,2019-11-30T11:32:00.000000Z
1575113580000,7680.00100001,7680.00100001,7680.00100001,7680.00100001,0.00113252,2019-11-30T11:33:00.000000Z
1575113640000,7680.00100001,7680.00100001,7665.00100001,7665.00100001,0.04661572,2019-11-30T11:34:00.000000Z
1575115140000,7660.00100002,7660.00100002,7650.0,7650.0,0.20715501,2019-11-30T11:59:00.000000Z
1575115200000,7645.0,7645.0,7645.0,7645.0,0.207155,2019-11-30T12:00:00.000000Z
1575115680000,7655.001,7655.001,7655.001,7655.001,0.00129675,2019-11-30T12:08:00.000000Z
1575117780000,7680.0,7680.0,7680.0,7680.0,0.002,2019-11-30T12:43:00.000000Z
1575122820000,7642.508,7642.508,7628.854,7628.854,0.00513584,2019-11-30T14:07:00.000000Z
1575123840000,7628.854,7628.854,7586.07,7586.07,0.00536765,2019-11-30T14:24:00.000000Z
1575127080000,7585.001,7585.001,7585.001,7585.001,6.163e-05,2019-11-30T15:18:00.000000Z
1575128280000,7585.001,7585.001,7557.851,7557.851,0.00200348,2019-11-30T15:38:00.000000Z
1575128460000,7557.851,7557.851,7540.0,7540.0,0.002,2019-11-30T15:41:00.000000Z
1575128580000,7450.00000001,7450.00000001,7450.00000001,7450.00000001,0.002,2019-11-30T15:43:00.000000Z
1575129060000,7455.0,7455.0,7455.0,7455.0,0.00026827,2019-11-30T15:51:00.000000Z
1575131340000,7579.99899999,7580.0,7579.99899999,7580.0,0.01033606,2019-11-30T16:29:00.000000Z
1575131460000,7595.0,7595.0,7595.0,7595.0,0.0328343,2019-11-30T16:31:00.000000Z
1575132720000,7555.00000001,7600.0,7555.00000001,7600.0,0.000265,2019-11-30T16:52:00.000000Z
1575132780000,7600.0,7600.0,7600.0,7600.0,6.5e-05,2019-11-30T16:53:00.000000Z
1575132840000,7460.0,7460.0,7460.0,7460.0,6.5e-05,2019-11-30T16:54:00.000000Z
1575132900000,7645.0,7645.0,7645.0,7645.0,0.00019483,2019-11-30T16:55:00.000000Z
1575132960000,7460.0,7460.0,7460.0,7460.0,0.00019483,2019-11-30T16:56:00.000000Z
1575134820000,7500.0,7500.0,7500.0,7500.0,6.5e-05,2019-11-30T17:27:00.000000Z
1575163200000,7450.00000003,7450.00000003,7445.005,7445.005,0.04858303,2019-12-01T01:20:00.000000Z
1575163260000,7445.005,7445.005,7420.492,7425.0,0.11142985,2019-12-01T01:21:00.000000Z
1575169800000,7425.0,7425.0,7300.00000002,7300.00000002,0.014855,2019-12-01T03:10:00.000000Z
1575170580000,7300.00000003,7300.00000003,7295.00100001,7295.00100001,0.0072488,2019-12-01T03:23:00.000000Z
1575170700000,7295.00100002,7295.00100002,7295.00100002,7295.00100002,0.0379557,2019-12-01T03:25:00.000000Z
1575171180000,7300.0,7305.0,7300.0,7305.0,0.03413785,2019-12-01T03:33:00.000000Z
1575171240000,7305.0,7305.0,7305.0,7305.0,0.0001,2019-12-01T03:34:00.000000Z
1575175500000,7345.0,7345.0,7344.99999999,7345.0,0.06790376,2019-12-01T04:45:00.000000Z
1575175680000,7345.0,7345.0,7345.0,7345.0,0.03395188,2019-12-01T04:48:00.000000Z
1575175920000,7350.0,7350.0,7350.0,7350.0,0.03392878,2019-12-01T04:52:00.000000Z
1575176340000,7834.99899999,7834.99899999,7834.99899999,7834.99899999,1.359e-05,2019-12-01T04:59:00.000000Z
1575182400000,7834.99899994,7834.99899994,7834.99899994,7834.99899994,1.235e-05,2019-12-01T06:40:00.000000Z
1575182940000,7834.99899992,7834.99899992,7296.0,7296.0,0.00411212,2019-12-01T06:49:00.000000Z
1575183000000,7296.0,7296.0,7296.0,7296.0,0.0068781,2019-12-01T06:50:00.000000Z
1575183060000,7296.0,7305.0,7296.0,7305.0,0.03552382,2019-12-01T06:51:00.000000Z
1575184140000,7310.0,7310.0,7310.0,7310.0,0.0002,2019-12-01T07:09:00.000000Z
1575186780000,7310.0,7310.0,7295.00100001,7295.00100001,0.0085,2019-12-01T07:53:00.000000Z
1575188640000,7295.00100001,7295.00100001,7295.00100001,7295.00100001,0.00050078,2019-12-01T08:24:00.000000Z
1575189120000,7295.00100001,7295.00100001,7295.00100001,7295.00100001,0.00349949,2019-12-01T08:32:00.000000Z
1575189720000,7825.0,7825.0,7825.0,7825.0,0.0005,2019-12-01T08:42:00.000000Z
1575189900000,7220.00000001,7220.00000001,7220.00000001,7220.00000001,0.0005,2019-12-01T08:45:00.000000Z
1575191580000,7220.00100001,7220.00100001,7220.00100001,7220.00100001,0.02058087,2019-12-01T09:13:00.000000Z
1575192420000,7300.0,7300.0,7300.0,7300.0,0.01,2019-12-01T09:27:00.000000Z
1575193560000,7220.0,7300.0,7220.0,7300.0,0.03870845,2019-12-01T09:46:00.000000Z
1575193800000,7300.0,7310.0,7300.0,7310.0,0.03413083,2019-12-01T09:50:00.000000Z
1575194820000,7310.0,7310.0,7310.0,7310.0,0.002,2019-12-01T10:07:00.000000Z
1575198000000,7330.0,7330.0,7330.0,7330.0,0.000311,2019-12-01T11:00:00.000000Z
1575207780000,7450.0,7450.0,7450.0,7450.0,0.03347336,2019-12-01T13:43:00.000000Z
1575213360000,7450.0,7450.0,7400.0,7400.0,0.017434,2019-12-01T15:16:00.000000Z
1575213840000,7400.0,7400.0,7400.0,7400.0,0.01,2019-12-01T15:24:00.000000Z
1575213900000,7400.0,7400.0,7400.0,7400.0,0.02388352,2019-12-01T15:25:00.000000Z
1575214740000,7400.0,7400.0,7400.0,7400.0,0.00367008,2019-12-01T15:39:00.000000Z
1575214860000,7400.0,7400.0,7400.0,7400.0,0.00868889,2019-12-01T15:41:00.000000Z
1575216360000,7400.0,7400.0,7400.0,7400.0,0.00030652,2019-12-01T16:06:00.000000Z
1575241680000,7400.0,7400.0,7400.0,7400.0,7.445e-05,2019-12-01T23:08:00.000000Z
1575242100000,7400.0,7400.0,7400.0,7400.0,0.00162569,2019-12-01T23:15:00.000000Z
1575246480000,7400.00000001,7400.00000001,7400.0,7400.0,0.03087509,2019-12-02T00:28:00.000000Z
1575248820000,7300.0,7380.0,7300.0,7380.0,0.03389194,2019-12-02T01:07:00.000000Z
1575249000000,7380.0,7385.0,7380.0,7385.0,0.03376805,2019-12-02T01:10:00.000000Z
1575249180000,7385.0,7385.0,7385.0,7385.0,0.03525993,2019-12-02T01:13:00.000000Z
1575249240000,7385.0,7385.0,7385.0,7385.0,0.08130277,2019-12-02T01:14:00.000000Z
1575249480000,7380.0,7380.0,7380.0,7380.0,0.07511242,2019-12-02T01:18:00.000000Z
1575249540000,7230.0,7230.0,7230.0,7230.0,0.0001,2019-12-02T01:19:00.000000Z
1575252960000,7235.0,7814.99899999,7235.0,7814.99899999,0.00709619,2019-12-02T02:16:00.000000Z
1575253020000,7220.0,7220.0,7220.0,7220.0,0.00462983,2019-12-02T02:17:00.000000Z
1575253140000,7799.99999999,7799.99999999,7799.99999999,7799.99999999,0.00995364,2019-12-02T02:19:00.000000Z
1575253200000,7799.99999999,7799.99999999,7215.00000002,7215.00000002,0.00692413,2019-12-02T02:20:00.000000Z
1575256740000,7280.00000001,7400.0,7280.00000001,7400.0,0.05283364,2019-12-02T03:19:00.000000Z
1575258540000,7400.0,7400.0,7400.0,7400.0,1.639e-05,2019-12-02T03:49:00.000000Z
1575262680000,7395.0,7395.0,7395.0,7395.0,0.06744464,2019-12-02T04:58:00.000000Z
1575262800000,7395.0,7395.0,7395.0,7395.0,0.03372232,2019-12-02T05:00:00.000000Z
1575262920000,7395.0,7395.0,7305.00000002,7395.0,0.06779567,2019-12-02T05:02:00.000000Z
1575266760000,7280.00000001,7280.00000001,7280.00000001,7280.00000001,0.00710376,2019-12-02T06:06:00.000000Z
1575266820000,7280.00000001,7280.00000001,7280.00000001,7280.00000001,0.01405036,2019-12-02T06:07:00.000000Z
1575266880000,7280.00000001,7280.00000001,7275.00100001,7275.00100001,0.01,2019-12-02T06:08:00.000000Z
1575267720000,7275.00100001,7275.00100001,7275.00100001,7275.00100001,6.873e-05,2019-12-02T06:22:00.000000Z
1575269280000,7220.0,7220.0,7220.0,7220.0,0.0193558,2019-12-02T06:48:00.000000Z
1575273420000,7221.0,7221.0,7221.0,7221.0,0.00440009,2019-12-02T07:57:00.000000Z
1575289740000,7600.00000001,7600.00000001,7600.0,7600.0,1e-06,2019-12-02T12:29:00.000000Z
1575289860000,7600.00000001,7600.00000001,7600.0,7600.0,9.98e-06,2019-12-02T12:31:00.000000Z
1575289920000,7600.00000001,7600.00000001,7600.0,7600.0,5.26e-06,2019-12-02T12:32:00.000000Z
1575289980000,7599.99999998,7599.99999998,7599.99999998,7599.99999998,2.8e-07,2019-12-02T12:33:00.000000Z
1575294900000,7599.99999996,7599.99999996,7599.99999996,7599.99999996,6.24e-06,2019-12-02T13:55:00.000000Z
1575308280000,7599.99999995,7599.99999996,7599.99999995,7599.99999996,0.0166885,2019-12-02T17:38:00.000000Z
1575308340000,7599.99999996,7599.99999996,7599.99999996,7599.99999996,0.0045204,2019-12-02T17:39:00.000000Z
1575318900000,7225.00100013,7225.00100013,7225.00100013,7225.00100013,0.01785378,2019-12-02T20:35:00.000000Z
1575318960000,7799.99899999,7799.99899999,7225.00100012,7225.00100012,0.0199474,2019-12-02T20:36:00.000000Z
1575336480000,7300.0,7300.0,7225.00100025,7225.00100025,0.02622603,2019-12-03T01:28:00.000000Z
1575337440000,7225.00100025,7225.00100025,7225.00100025,7225.00100025,0.00580025,2019-12-03T01:44:00.000000Z
1575346620000,7335.0,7335.0,7335.0,7335.0,0.3491056,2019-12-03T04:17:00.000000Z
1575347220000,7330.0,7330.0,7330.0,7330.0,0.00142847,2019-12-03T04:27:00.000000Z
1575348120000,7330.0,7330.0,7330.0,7330.0,0.00080846,2019-12-03T04:42:00.000000Z
1575349620000,7225.00100028,7225.00100028,7225.00100028,7225.00100028,0.00350742,2019-12-03T05:07:00.000000Z
1575350040000,7225.00100028,7225.00100028,7225.00100028,7225.00100028,0.03506198,2019-12-03T05:14:00.000000Z
1575350760000,7225.00100028,7225.00100028,7225.00100028,7225.00100028,0.00017461,2019-12-03T05:26:00.000000Z
1575360840000,7230.0,7230.0,7230.0,7230.0,3.5e-07,2019-12-03T08:14:00.000000Z
1575361860000,7579.99999999,7579.99999999,7290.0,7290.0,0.03786518,2019-12-03T08:31:00.000000Z
1575362040000,7579.99999999,7579.99999999,7579.99999999,7579.99999999,0.01003393,2019-12-03T08:34:00.000000Z
